date,Vol,DD,Mom,Corr,Vol_z,DD_z,Mom_z,Corr_z
2013-07-24,0.005025454239152106,0.0,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-07-25,0.005025454239152106,0.0,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-07-26,0.005025454239152106,0.0,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-07-29,0.005025454239152106,0.0027799585388268433,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-07-30,0.005025454239152106,0.0026810626060999043,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-07-31,0.005025454239152106,0.005345432636660874,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-01,0.005025454239152106,0.0,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-02,0.005025454239152106,0.0,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-05,0.005025454239152106,0.0020316414533266824,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-06,0.005025454239152106,0.005431259617120543,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-07,0.005025454239152106,0.009447394119392216,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-08,0.005025454239152106,0.008230415434330451,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-09,0.005025454239152106,0.013505344415178366,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-12,0.005025454239152106,0.013047595536428758,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-13,0.005025454239152106,0.011138993433074562,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-14,0.005025454239152106,0.014955616776544778,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-15,0.005025454239152106,0.03140696290047629,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-16,0.005025454239152106,0.03478526819186767,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-19,0.005025454239152106,0.03843065903665621,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-20,0.005025454239152106,0.03822005486550617,-0.026468745105801456,0.19613566992564826,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-21,0.004975585522089533,0.043398346173958435,-0.035233012060726626,0.25589434761963753,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-22,0.00522899287656404,0.037627904812213675,-0.0306919990199497,0.2891118967755975,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-23,0.0053651233888488735,0.03348586996255709,-0.027327610986913664,0.29214120416032363,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-26,0.005456680583902883,0.03927106810740588,-0.030533284696034092,0.296414330526213,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-27,0.006008741789027457,0.05175379322638474,-0.04362542937025263,0.32175269471764584,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-28,0.006095252342532033,0.04943074967396899,-0.03850406516145426,0.3335279529428758,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-29,0.005488779568923837,0.04878087445521351,-0.04756497441745924,0.2973106593328728,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-08-30,0.005391645961278598,0.05026424200821911,-0.05122724468809521,0.2988486451614549,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-03,0.00550827394257071,0.04790530014184757,-0.0467118156690992,0.29187198637584794,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-04,0.005835155174916444,0.04180635778523967,-0.036899461800270796,0.3322332331076296,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-05,0.005816424380412924,0.04252261861693929,-0.03360890707938414,0.333392353351244,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-06,0.00579579867615847,0.042227662669218846,-0.03452943743275044,0.33545911402609935,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-09,0.006286292428247357,0.03266197252907188,-0.019223297079260324,0.3767051505470896,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-10,0.006669371741269498,0.02391809031520198,-0.010648195022641879,0.40159817166993383,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-11,0.006707235285871729,0.02055549059254147,-0.009137031526084497,0.39871326279627284,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-12,0.006678993588658956,0.0230757228256675,-0.007850540010604718,0.39271757053266654,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-13,0.005509226903659477,0.019600643339550916,0.012407745296777944,0.31832683054253574,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-16,0.005483112287061312,0.015251031152973327,0.020332165150082415,0.313256973634091,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-17,0.005395872611734843,0.01149529498267543,0.027922833947167394,0.31484554587118124,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-18,0.005859175269750317,0.0,0.03944904450839548,0.3464767721886862,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-19,0.005761602526063978,0.0037467194407435622,0.04108639585707585,0.345764440545907,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-20,0.005998008901776618,0.010428488475050401,0.028347267782939473,0.353957029470042,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-23,0.006072918143746252,0.014348335180603855,0.020082127432925128,0.35083782257017004,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-24,0.006005627240744164,0.01906232053479473,0.0212851518667267,0.35241181449914083,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-25,0.005110996867908477,0.021684783146705633,0.031604700632700926,0.2907843106818112,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-26,0.005106968693110407,0.02006498552609104,0.030810570141364402,0.29817719384052277,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-27,0.0052443433043174855,0.02381131661717739,0.02630386028575408,0.30860502308221893,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-09-30,0.005586223958127124,0.03128457061913814,0.020207756054078388,0.3352628815336435,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-10-01,0.005723733064051181,0.024773241160834236,0.02444558069857663,0.3533109093563765,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-10-02,0.005597943125809141,0.024954402189392044,0.017854002879795595,0.3518074050048962,1.3536665165478674,0.17953898235858565,1.4328713858230249,0.5114955991567559
2013-10-03,0.0059312438835292846,0.03271186290085126,0.010645516565109784,0.3770617074667028,1.3536665165478674,0.6439334669130916,1.4328713858230249,0.5114955991567559
2013-10-04,0.0060068922180325605,0.028068331322308793,0.015138028371270922,0.3791454244036182,1.3536665165478674,0.3550266280083178,1.4328713858230249,0.5114955991567559
2013-10-07,0.0059970979494737234,0.03713013928730191,-0.004172910997064634,0.37413122785498754,1.3536665165478674,0.9003884243016939,1.4328713858230249,0.5114955991567559
2013-10-08,0.005967148902301563,0.04681134394866826,-0.023266559412573884,0.3609112508795826,1.3536665165478674,1.4565409128593139,1.4328713858230249,0.5114955991567559
2013-10-09,0.005908997390772364,0.04517986870807211,-0.024999959480247965,0.3520180008750896,1.3536665165478674,1.3219828199065027,1.4328713858230249,0.5114955991567559
2013-10-10,0.007663084407980802,0.02542989280029928,-0.0017423365695887066,0.4781828522481085,1.3536665165478674,0.11859581381041161,1.4328713858230249,0.5114955991567559
2013-10-11,0.007764957212102588,0.019081132364614617,0.001214921298302531,0.4889158302887746,1.3536665165478674,-0.26888341857479947,1.4328713858230249,0.5114955991567559
2013-10-14,0.0077699179006998345,0.014567977985233016,0.001379295081249638,0.4889427113676731,1.3536665165478674,-0.5423572373951833,1.4328713858230249,0.5114955991567559
2013-10-15,0.007886802480675663,0.021809876859723687,-0.009783565366714823,0.499298041545784,1.3536665165478674,-0.090191286438884,1.4328713858230249,0.5114955991567559
2013-10-16,0.007950461205505122,0.009576990095252036,-0.009023164150113266,0.49493235171103644,1.3536665165478674,-0.8469375518853511,1.4328713858230249,0.5114955991567559
2013-10-17,0.007927354116369082,0.007705710970549506,-0.0033870710720564053,0.4696319105238987,1.3536665165478674,-0.9497116850725447,1.4328713858230249,0.5114955991567559
2013-10-18,0.007827761111971374,0.0035662811768847336,0.0074914015699218146,0.4608447277614729,1.3536665165478674,-1.1869299430126583,1.4328713858230249,0.5114955991567559
2013-10-21,0.007761305799024946,0.0026354025390679103,0.012386767435097963,0.4781581412424237,1.3536665165478674,-1.2204822255644687,1.4328713858230249,0.5114955991567559
2013-10-22,0.007699327033956504,0.0,0.021701927849701496,0.46200835061412787,1.3536665165478674,-1.3542079221208152,1.4328713858230249,0.5114955991567559
2013-10-23,0.00795042105045692,0.00842500972633442,0.015950342405876526,0.46521486001352175,1.3536665165478674,-0.8200137864113064,1.4328713858230249,0.5114955991567559
2013-10-24,0.007980808106636822,0.004466218155114388,0.018287069079455646,0.45685230190660364,1.3536665165478674,-1.0494704946530864,1.4328713858230249,0.5114955991567559
2013-10-25,0.008005007723581217,0.0,0.028983833677399894,0.4340337713093519,1.3536665165478674,-1.300369414975487,1.4328713858230249,0.5114955991567559
2013-10-28,0.007712821828558273,0.0,0.03853360114540447,0.410615991707631,1.3536665165478674,-1.2749245378939742,1.4328713858230249,0.5114955991567559
2013-10-29,0.007706082065549738,0.0,0.03832332924824797,0.40483126638463657,1.3536665165478674,-1.2509235203147833,1.4328713858230249,0.5114955991567559
2013-10-30,0.007779272860463244,0.0032232645832892537,0.035285827644610315,0.41066051340039844,1.3837543091402582,-1.0375505307279433,1.286253838047426,0.5852611223583198
2013-10-31,0.00762210824558815,0.008432559925487193,0.03801568495102192,0.39121143037804224,1.201906059709588,-0.7107586610056251,1.3475614611256626,0.3081413222223404
2013-11-01,0.007597691704241707,0.005337810055011105,0.03633618634798501,0.3804275634359552,1.152095839227111,-0.8897777233793602,1.2550241029574971,0.153444428960271
2013-11-04,0.007133378316842372,0.00379004905153002,0.04721575648172793,0.34748041228538507,0.6957183444798368,-0.9718724594278474,1.59095881231562,-0.31592361897903964
