date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2019-12-12,0.008619044590038705,0.007464142843204291,0.008612204724409489,-0.016457960644007286,-0.003527209904981121,0.01951703605689703,0.010686675761709896,0.018434724317077267,0.009298140371925667,-0.004275534441805173,0.006693830034924408,0.017399267399267337,-0.013541552910341759,0.007972257972257868,0.0022904260192395665,-0.004603979711275907,0.005691056910569037,0.006349206349206327,0.005834305717619559,0.028722157092614387
2019-12-13,0.0005991233878850366,0.003292818749697446,-0.003842400585508665,0.01156784285194612,0.004478797948421542,-0.0035691109669045984,0.006636670416197754,-0.007569524436399577,-0.0006934125804854974,0.0077926208651397655,0.006938421509106618,-0.0004500450045004101,0.00022141038414691394,0.0005674765029262119,0.001028336380255901,0.006506741925368376,0.009700889248181133,-0.0006309148264984632,0.0056950010546299445,-0.0038461538461538325
2019-12-16,0.00687003655615781,0.010039094550895467,0.003367415661543971,-0.008990218642117354,-7.191657677108054e-05,0.003581895148160097,0.008939546318024405,0.013430608522633003,0.010804916732751746,0.012466466782389052,-0.0005742176284810885,-0.012606933813597565,0.007194244604316502,0.0034029279359113485,0.0019404177605295558,-0.002258742892748633,0.008006405124099336,0.004419191919192045,0.01247902684563762,0.00815100815100811
2019-12-17,0.00021909233176842235,0.0005734218951591874,0.005003661215523536,-0.0013789099354089007,-0.00021576524741084846,0.0038935756002596023,-0.0023258389633404875,0.0006544502617800152,-0.0010787486515642097,0.003273067331670987,-0.005745475438092562,0.00911992704058373,-0.009450549450549461,0.0011657893807184294,0.0030758714969241208,-0.0007806401249024209,0.010325655281969937,-0.0018856065367692798,-0.0006214396685655377,0.005673758865248235
2019-12-18,6.258409738069126e-05,0.0007641243612399595,0.0019429265330905832,-0.00821220930232558,7.193727070009537e-05,-0.004201680672269004,-0.00011101243339262101,0.003760627861347343,0.0013744354997053954,0.004039148671741266,-0.0013002022536839908,0.005422503389064692,0.001442201020634526,-0.0006704304869442623,0.001817149346961866,-0.0007031250000000266,0.0015723270440251014,0.0012594458438286438,-0.0058037102290391385,-0.0034555712270805117
2019-12-19,0.0040990018461153355,0.006251491290861333,0.004302508786813597,0.0,0.002589555459646009,-0.0003245699448229944,0.007216609303874799,-0.0003257859586252021,0.0039215686274509665,0.0003094538140184788,0.0,0.0004494382022472987,0.008862301982940135,0.0044136859574168685,-0.004081169935381435,-0.0016417793761237531,0.0031397174254317317,0.002515723270440251,0.005212133847597222,0.005802844809284613
2019-12-20,-0.0005297600498596067,0.0040311106895569715,0.0014481385385869405,0.0013189712024621603,0.001004448270914171,-0.003896103896103953,0.0025352733686068163,-0.0001629460648524539,0.0029296875,-0.0009280742459396585,0.0007232749891510348,0.0020215633423179558,0.005490282200505181,0.0,-0.001479795105293058,-0.0003132341425216012,-0.01173708920187777,0.006273525721455453,0.00279995851913295,0.009639062829803757
2019-12-23,0.0015277647865805655,0.0004723442444853898,0.0019883111405676335,-0.0014635931211124387,0.0030819954128438187,-0.0022816166883963263,0.002858713578889338,0.01026727509778369,0.00399221032132413,-0.009289363678588014,0.0015900549291703037,0.0013449899125757003,-0.00502347930544933,0.0030584264923012583,0.00045599635202919764,0.0004699984333385032,0.005542359461599311,0.014962593516209655,0.010444674250258412,-0.009895470383275207
2019-12-24,6.226262374697811e-05,0.0005193333648079168,0.0022850270595309308,0.0028581898131183614,0.009431939978563841,0.0016334531198953783,0.0003289113035851443,-0.0004839490240361455,-0.001260789448162103,0.0014064697608999754,-0.0010102467888585265,-0.002238638907544277,0.0026341784655909972,-0.0011215084288367372,0.0007976298997265374,0.001174444096460947,0.005511811023622082,0.01842751842751822,0.007675775253300543,0.0020411036036036556
2019-12-26,0.005291993525090133,0.008824084560211443,0.0,0.002411575562700774,0.007857294542365612,0.006196999347684251,0.007452871547567019,-0.00032278889606207617,-0.0006797436395417078,0.0017166042446941088,0.004334007512279747,0.007179717298631427,0.004378762999452723,0.0036840812603067263,0.0014801320733233148,0.0016422929537811548,0.009397024275646038,0.009047044632086942,-0.008632947389802914,0.0026691016365807396
