date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2019-12-12,0.0086190445900387,0.0074641428432042,0.0086122047244094,-0.0164579606440072,-0.0035272099049811,0.019517036056897,0.0106866757617098,0.0184347243170772,0.0092981403719256,-0.0042755344418051,0.0066938300349244,0.0173992673992673,-0.0135415529103417,0.0079722579722578,0.0022904260192395,-0.0046039797112759,0.005691056910569,0.0063492063492063,0.0058343057176195,0.0287221570926143
2019-12-13,0.000599123387885,0.0032928187496974,-0.0038424005855086,0.0115678428519461,0.0044787979484215,-0.0035691109669045,0.0066366704161977,-0.0075695244363995,-0.0006934125804854,0.0077926208651397,0.0069384215091066,-0.0004500450045004,0.0002214103841469,0.0005674765029262,0.0010283363802559,0.0065067419253683,0.0097008892481811,-0.0006309148264984,0.0056950010546299,-0.0038461538461538
2019-12-16,0.0068700365561578,0.0100390945508954,0.0033674156615439,-0.0089902186421173,-7.191657677108054e-05,0.00358189514816,0.0089395463180244,0.013430608522633,0.0108049167327517,0.012466466782389,-0.000574217628481,-0.0126069338135975,0.0071942446043165,0.0034029279359113,0.0019404177605295,-0.0022587428927486,0.0080064051240993,0.004419191919192,0.0124790268456376,0.0081510081510081
2019-12-17,0.0002190923317684,0.0005734218951591,0.0050036612155235,-0.0013789099354089,-0.0002157652474108,0.0038935756002596,-0.0023258389633404,0.00065445026178,-0.0010787486515642,0.0032730673316709,-0.0057454754380925,0.0091199270405837,-0.0094505494505494,0.0011657893807184,0.0030758714969241,-0.0007806401249024,0.0103256552819699,-0.0018856065367692,-0.0006214396685655,0.0056737588652482
2019-12-18,6.258409738069126e-05,0.0007641243612399,0.0019429265330905,-0.0082122093023255,7.193727070009537e-05,-0.004201680672269,-0.0001110124333926,0.0037606278613473,0.0013744354997053,0.0040391486717412,-0.0013002022536839,0.0054225033890646,0.0014422010206345,-0.0006704304869442,0.0018171493469618,-0.000703125,0.0015723270440251,0.0012594458438286,-0.0058037102290391,-0.0034555712270805
2019-12-19,0.0040990018461153,0.0062514912908613,0.0043025087868135,0.0,0.002589555459646,-0.0003245699448229,0.0072166093038747,-0.0003257859586252,0.0039215686274509,0.0003094538140184,0.0,0.0004494382022472,0.0088623019829401,0.0044136859574168,-0.0040811699353814,-0.0016417793761237,0.0031397174254317,0.0025157232704402,0.0052121338475972,0.0058028448092846
2019-12-20,-0.0005297600498596,0.0040311106895569,0.0014481385385869,0.0013189712024621,0.0010044482709141,-0.0038961038961039,0.0025352733686068,-0.0001629460648524,0.0029296875,-0.0009280742459396,0.000723274989151,0.0020215633423179,0.0054902822005051,0.0,-0.001479795105293,-0.0003132341425216,-0.0117370892018777,0.0062735257214554,0.0027999585191329,0.0096390628298037
2019-12-23,0.0015277647865805,0.0004723442444853,0.0019883111405676,-0.0014635931211124,0.0030819954128438,-0.0022816166883963,0.0028587135788893,0.0102672750977836,0.0039922103213241,-0.009289363678588,0.0015900549291703,0.0013449899125757,-0.0050234793054493,0.0030584264923012,0.0004559963520291,0.0004699984333385,0.0055423594615993,0.0149625935162096,0.0104446742502584,-0.0098954703832752
2019-12-24,6.226262374697811e-05,0.0005193333648079,0.0022850270595309,0.0028581898131183,0.0094319399785638,0.0016334531198953,0.0003289113035851,-0.0004839490240361,-0.0012607894481621,0.0014064697608999,-0.0010102467888585,-0.0022386389075442,0.0026341784655909,-0.0011215084288367,0.0007976298997265,0.0011744440964609,0.005511811023622,0.0184275184275182,0.0076757752533005,0.0020411036036036
2019-12-26,0.0052919935250901,0.0088240845602114,0.0,0.0024115755627007,0.0078572945423656,0.0061969993476842,0.007452871547567,-0.000322788896062,-0.0006797436395417,0.0017166042446941,0.0043340075122797,0.0071797172986314,0.0043787629994527,0.0036840812603067,0.0014801320733233,0.0016422929537811,0.009397024275646,0.0090470446320869,-0.0086329473898029,0.0026691016365807
2019-12-27,-0.0002477240354245,-0.0008419477056923,-0.0049196064314854,0.0010935335714807,-0.0003511729175444,-0.0025931928687196,-0.0001087902523934,-0.0041976105908944,0.0002915168593917,0.0029599626109986,0.0017261219792865,0.0040098017375806,0.0031607629427794,0.0009438579319023,-0.0004547521600726,0.0014053716427231,0.0015515903801395,-0.0089659294680216,-0.0140354471877881,-0.0034325744308232
2019-12-30,-0.0055132255466766,-0.0065540002808857,-0.002532256119619,-0.0036411302068162,0.0021077776997118,-0.0029249268768281,-0.0057665107170057,-0.032101167315175,-0.0124344278220323,-0.0001553277415344,-0.0074669730040206,-0.0066563124029287,0.0009778357235983,-0.0062864526944435,-0.0006824385805277,0.0017932324964915,-0.0015491866769945,0.0096501809408926,-0.0153782211138818,-0.007240264304794
2019-12-31,0.0024293011087579,0.0018849253098345,0.0013902321083172,-0.0097938897821956,0.0018930098857183,0.0032594524119948,0.0031735609542569,0.0056951423785593,0.0019673421207948,0.0038837967997513,0.0046296296296295,0.0022336385972747,0.0071637902963206,0.0020033036938109,0.0009105394946504,-0.00412483461748,-0.0062063615205585,-0.0035842293906809,0.0036935415787251,0.0012745167457339
2020-01-02,0.0093518921270117,0.0166972390762427,0.0006639705438522,0.0112931798051372,0.0073477956613015,0.0097465886939569,0.0187629540743972,0.008994003997335,0.0026506970351463,-0.0125348189415042,0.0100806451612902,0.0202808112324492,-0.0117469554908934,0.0123465450719044,0.0042074141460086,0.0021100343857454,0.0,0.0077937649880095,-0.0045210808537482,0.0231242486387102
2020-01-03,-0.0075722596730999,-0.0091598815692079,-0.0039208589697189,0.0154003357419167,0.0132684960055575,-0.0106177606177605,-0.0112431737873434,-0.0029712776493892,-0.0087143836287084,0.0020372982291176,-0.0124037639007699,-0.0185670598514635,0.006215921483097,-0.0079689557203243,-0.0010191371305627,0.0034313343211416,0.0288836846213895,0.0017846519928614,-0.0139416983523448,-0.0163809787116394
2020-01-06,0.0038150181445983,0.0064431786347931,0.0013322836553018,-0.0056785508913167,0.0104895104895104,-0.000650406504065,0.0023824994585228,0.0077814569536422,0.00622283682339,0.0009383797309978,0.0038977912516242,-0.0024482528377476,0.0011921534626639,0.0023051131601006,-0.0010201768306506,-0.0033418823346543,-0.0015174506828528,0.0059382422802851,0.0086760925449871,-0.0106809078771695
2020-01-07,-0.0028117661599307,-0.0001391723881981,-0.0033262775929844,-0.0049157811031591,0.0039351380690686,-0.006508298080052,-0.0004321521175454,-0.0026285526531952,-0.0019632865416707,-0.00140625,-0.0027322404371586,-0.000669344042838,-0.011149599480407,-0.0043208585964179,-0.0009077499148983,-0.002573300062383,-0.0022796352583586,0.0135773317591498,0.0015928639694169,0.0166915263868172
2020-01-08,0.0053295324264863,0.007516355031782,0.0030946601941745,-0.0066109698510715,-0.0075015205784955,0.0065509335080249,0.0107003891050585,-0.0164717509471257,0.0064915904396576,-0.0004694101079641,0.0028839221341023,0.0058048671578476,0.0030651340996168,0.0058094771470567,0.0009085746734809,-0.0014072394652488,-0.0357958872810358,-0.0139778683750728,0.013676844783715,0.001676680173257
2020-01-09,0.0067807058098319,0.008473405480083,0.0012098481640554,0.0035103115401491,-0.0056516410186573,0.0061828831760495,0.011335686022885,0.0073689499246356,0.0042998143261996,0.0054790231684409,0.0023005032350826,0.0066592674805772,-0.0005456728145804,0.0075156576200419,0.0026097810053331,0.0047756987395286,-0.0134281200631911,-0.0124040165386887,0.0021964229683086,0.00571906821035
2020-01-10,-0.0028776978417266,-0.002557194392438,-0.0037459972207117,0.0088908322401981,0.0060261590084229,-0.0074385510996118,-0.0023263191286877,-0.0056525353283457,0.0002919139826798,0.0026467382842909,-0.0037297374838616,0.0052921719955898,0.0076435903035596,-0.0045586406962286,0.0003395201448619,0.0028050490883588,-0.0064051240992794,0.0101674641148326,-0.0103318722604883,-0.0083217753120664
2020-01-13,0.0068772834730281,0.0115368768026369,0.0064891746012494,-0.0030338052585956,-0.0074195085426451,0.0068426197458455,0.0125066242713303,0.0003343922420999,-0.0035019455252918,0.006055900621118,0.0051835853131749,0.0155735906997147,0.0120286085825747,0.0027060782681098,0.0,-0.0024087024087023,-0.0169218372280419,-0.0065127294256956,-0.0201413054940419,0.0139860139860139
2020-01-14,-0.0015246226558927,-0.0039375424304139,0.0036755844781874,0.0051441820026081,-0.0008915100809216,-0.0019417475728155,-0.0047105621270805,0.0001671402306535,0.0060523233112066,0.002932551319648,0.0010027216731125,-0.0056155507559394,-0.003747724595781,0.0006919936336586,-0.0001131349700193,0.0012462029753097,0.0065573770491802,-0.0095351609058402,0.0293801119242358,0.0020689655172414
2020-01-15,0.0022598870056498,0.0004089422028352,0.0048027856156571,0.0066315865349961,0.0058343057176195,-0.0055123216601815,0.0011569204880101,-0.0073529411764706,0.0086357461672812,0.0140043090181594,0.0,-0.0078192875760207,0.0090283748925192,0.003907060369269,0.0002262955419778,0.0021781408012446,-0.00814332247557,0.0114320096269553,0.0073183481442757,-0.0147969717825189
2020-01-16,0.0083183521740455,0.0095835036562657,0.012905538626994,-0.0031507339778016,-0.001569537327692,0.0088033909357678,0.0134467906292679,0.0016835016835017,0.0051948051948051,0.0062224920321747,0.0041499713795079,0.0063485113835375,0.007988922028121,0.0088858274496297,0.0003393665158371,0.0013971900954745,0.0090311986863711,-0.0023795359904817,0.0075765438505448,0.0161369193154035
